Ticker,Price,Alpha Score,Trend,VRP Edge,Vol,Support,Resistance,Win Rate,Max DD,Kelly,Strategy
XLE,56.19,75,LONG (Bullish Trend),+0.0%,22.0%,43.66,57.88,48.5%,-34.8%,25.7%,Long Call Vertical
XOM,149.82,75,LONG (Bullish Trend),-21.6%,22.4%,115.19,159.61,51.3%,-19.0%,28.1%,Long Call Vertical
LMT,664.48,75,LONG (Bullish Trend),-23.5%,23.9%,462.44,692.0,46.9%,-36.5%,30.4%,Long Call Vertical
MRK,120.28,75,LONG (Bullish Trend),+0.0%,26.6%,100.11,125.14,52.3%,-25.2%,31.0%,Long Call Vertical
CVX,186.03,75,LONG (Bullish Trend),+0.0%,22.4%,145.76,191.56,51.1%,-26.0%,24.8%,Long Call Vertical
GLD,471.8,75,LONG (Bullish Trend),-21.2%,21.4%,395.33,509.7,53.7%,-24.6%,29.1%,Long Call Vertical
XLP,87.16,75,LONG (Bullish Trend),+0.0%,12.4%,76.51,90.14,48.7%,-17.8%,21.4%,Long Call Vertical
SLV,75.34,75,LONG (Bullish Trend),-43.7%,44.5%,59.69,109.83,52.1%,-37.1%,30.4%,Short Put Vertical
JNJ,245.3,74,LONG (Bullish Trend),+0.0%,17.9%,199.85,251.71,50.5%,-26.8%,33.3%,Long Call Vertical
LLY,1003.57,72,LONG (Bullish Trend),-36.8%,37.1%,991.92,1132.06,45.7%,-38.1%,29.2%,Short Put Vertical
XLV,157.05,72,LONG (Bullish Trend),+0.0%,14.7%,152.97,160.59,48.1%,-13.9%,28.1%,Long Call Vertical
MU,400.77,72,LONG (Bullish Trend),+0.0%,60.4%,251.65,455.5,51.1%,-61.7%,28.7%,Short Put Vertical
PLD,139.42,71,LONG (Bullish Trend),-25.6%,26.4%,125.47,143.95,50.7%,-44.7%,22.9%,Long Call Vertical
PEP,163.92,71,LONG (Bullish Trend),-17.3%,20.4%,136.01,171.48,50.5%,-17.8%,28.5%,Long Call Vertical
HON,245.97,70,LONG (Bullish Trend),+0.0%,22.3%,192.39,248.18,49.3%,-56.7%,13.1%,Long Call Vertical
PFE,26.62,70,LONG (Bullish Trend),+0.0%,24.9%,24.42,27.94,50.7%,-24.2%,22.5%,Long Call Vertical
CMCSA,32.09,70,LONG (Bullish Trend),+0.0%,25.7%,26.79,32.86,50.1%,-33.0%,20.9%,Long Call Vertical
